tweet_id,sentiment,author,content,dominant_emotion
1957339420,love,PaulinePiso,Jus Got Hom Fr. TDa Funeral... I'm So Sad! I Cried So Much Times! Much Love Grandpa!&lt;3 I Never Got To Say My Last &quot;Goodbye&quot; to Him.,sadness
1957346788,love,KaLiCiA4,kewl the JB chat was awesome. I had to miss lots of it though cause i had 2 go 2 skewl,admiration
1957356105,love,AlyssaDiaz95,"@marjorielu MISS YOU, TOO!",neutral
1957387122,love,YourGetaway08,@mimiwinfrey i wish i could find my camera cause i really wanna record some too...,desire
1957391560,love,mel95,I love music so much that i've gone through pain to play :S my sides of my fingers now are peeling and have blisters from playing so much,love
1957393560,love,kestrel_chan,"All this talk of buttershots has me wanting some!  Maybe I'll have a small bit over ice, I haven't had any since faire.",neutral
1957394130,love,gab_iii,@westonbuck i want a zune but i looove my pod  hahah,love
1957396566,love,carlacharisse,"standing here open hands and i know i can't do this alone hold on, hold on, baby, hold on...geeez",neutral
1957409145,love,SusieMariex3,"@LishaKatherine i hope your doing great! I, your friends, and california miss you!!!",optimism
1957429148,love,MissMasochism,im gonna go to bed alone again.  Sad day for me. but itll get better.,sadness
1957439470,love,Lizziedeh,@soscandalous love you ::hugs:but i'm not seeing anything...wondering if i'm doing something wrong),curiosity
1957445404,love,alamby,"@thoughtmecca still on track to move back, albeit in 2-3 years.  However, my buddy Jen is now moving with me, so we're on a FAST track!",neutral
1957445896,love,Joseph1391,Ok so I did shed a few tears watching the preview for next weeks Medium. I'm so scared. I'm so addicted to this show. I love it,fear
1957454380,love,Paoloandrei,"i really want to marry leighton meester. damn, can`t take my eyes of her.",desire
1957460018,love,DaniDanceDance,"@Jessicaveronica MARRRRRRRRRRY ME! &lt;3 have fun partying tonight, have a drink for me, if only i was 18 i wud come there just to see you!",amusement
1957461006,love,Girl_Racer09,@Roberto958  awwww  thanks for follwin me thou. lol,amusement
1957463311,love,tmcmahon417,using my brothers G1 phone.. love it! driving to vegas... my phone died this morning and my charger broke,love
1957465483,love,MrHollywoodXTC,slept all day.. lol. now time to start on my UN article.. what fun (: ...,joy
1957467645,love,ssoun126,@SexyKellyC hey chocolate chips is good.  i want a snack too but i'm out of snacks.,admiration
1957482294,love,_trisha,im finally going home but didnt get to finish all my work  so ill be back tomorrow,excitement
1957483776,love,whatacatchx,"@sweetavalanche haha yeah i know  yeah, things are okay, pretty much the same. i'm slowly sorting things out.. exams are coming D: haha",amusement
1957503296,love,bdiddy77,I loved johnny carson now I'm going to hate seeing jay leno go  (via @womanschitchat) that's what I was waiting for someone to say!,love
1957503381,love,fabgabo,@diane4president visit si fr joemar dito bataan (frm camiguin) &amp; sum of my ofcmates&amp; i are supposed to meet him this saturday  can't luwas,neutral
1957504984,love,BeesLikeZeebras,@BK_II It's foggy here,fear
1957508686,love,RebelxRebel,@albamayo...I just posted my First video... A contest entry and my still is terrible too  boo...luv ur videos btw. Xxxrebelrebelxxx,fear
1957521722,love,youremynextexbf,Friends! Come over and give me a massage  I can't sleep.,approval
1957523236,love,kimalba,"@ddlovato july 21st!?? that means at your concert I won't know all the songs.  oh well, yay demi!! &lt;3",neutral
1957528883,love,UltimateLohan,@sevinnyne6126 Lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us  I wish you a good flight &lt;3,love
1957530722,love,UltimateLohan,@sevinnyne6126 Lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us  I wish you good luck,caring
1957534934,love,VdChiongbian,I miss you sweetie!,caring
1957535434,love,GillLeeIn,@AntBoogieWorld Wish you were coming to Australia &amp; New Zealand with the Sticky Tour Ant,neutral
1957537716,love,mich_and_ge,what a bummer that tomorrow is friday again!,disappointment
1957538752,love,UltraSub,@IljaCoolen Thanks! Just used a therm to pry it out. Was like concrete! Blood and everything!  He's doing a lot better now. Thank god.,gratitude
1957543295,love,xerulean,"Just finished The Village. So in love,could watch it over and over! Wonder why I can't get to sleep tonight",love
1957544941,love,sydeshow,http://twitpic.com/666gy - My glass is empty. Will someone be a dear and fetch me another?,curiosity
1957549337,love,IvanaE,All of you can have fun tweeting all day while im cleaning hair  LOL,amusement
1957552960,love,anambanana,Summer is really ending. It's raining.,disappointment
1957563297,love,neilthomas45,"Oh Cr*p.... Here goes my head again, &quot;I'm Spinning Around&quot;",neutral
1957594789,love,minorityx,@melissaohh omg  when do they finish??,curiosity
1957597414,love,kmctabs,is not ready for school yet!!!  http://plurk.com/p/wy69d,neutral
1957598181,love,ohthedotty,"@KarenAnn_P i'm so sorry about that  i was really excited about it too! but i might continue posting externally, so fingers crossed!",excitement
1957604270,love,scarletshimmer,@Dichenlachman oh I love oreos!! U can't get many varieties in the uk,love
1957605334,love,ashtonwait,"@jassily but ... but it's michael bay ...*sigh* i'm sorry, love - didn't know you felt that way about it   XD",love
1957614712,love,NANCY___,@BrianLimond but lorraine kelly is a sexy mama!,admiration
1957624138,love,jenkellytisdale,@HaylieK can't do class tomorrow audition at 10am  but free from 11 to 3 if u wanna work out!,neutral
1957629160,love,prasoonk,No http://twtvite.com/3koyqo #twtvite #aptw Have to miss this now because of other engagements,disappointment
1957634550,love,5rob,They changed the way Golden Gaytimes are made. They used to be awesome.,admiration
1957638771,love,QueenBxoxo,"Oh ffs :@ a don't get paid till monday :@:@:@ :$. Sorry william, gonna have to wait till next weekend till I give you ï¿½  :@",remorse
1957646478,love,Ingenue_Em,@mizplunderbunny *hugs* why?,neutral
1957649481,love,portis_ed,"@sarahkate1 sleepover's the shit! I love those guy, I totally forgot they played tonight",love
1957660486,love,tamyof_thetams,SAD day! love you Maï¿½ (8 years ago!) miss you so much!!!!,love
1957668210,love,samanthajulia,@MrsSOsbourne Hi Sharon Missed you on our x factor last year!!  Come Back!! x,realization
1957687772,love,TheDiva_KMarie,aww @iCONtips you are too kind!! Hi sweetie! Are you guys out partying without me   I'm the only person who came to work 2nite lol,admiration
1957697529,love,TM777,I thought when u go #2 your tummy is supposed to feel better not worse,realization
1957698707,love,replete,@benmatewe being updated to have multiple 'skins' for different GT members. Nightmare. 82k of CSS to hack!  No time to redo; woe is me.,neutral
1957704889,love,lisabatty,"lovely day again... hope it continues all weekend, I'm stuck at my desk today",joy
1957710304,love,luckygnahhh,"@RikkAlaniz I'm glad he didn't get too hurt, I know some bad things can happen on motorcycles  you and everyone else are okay too, right?",relief
1957717420,love,Anistorm,The Blowout ended,neutral
1957722577,love,iadiedee,@Nasnous Thanks bro but I'm awake already  How are you?,gratitude
1957725236,love,Leeuwin60,@Kellyke28 You poor thing  Hang in there. -xxx- luf joe,sadness
1957733765,love,rum1t,Archie Proposes Veronica in the Latest Archie's Comic. The Longest known Love Triangle is coming to an End. Poor Betty.,neutral
1957747226,love,Claire_SnugBaby,"I was glorious at 6.50 when I went outside, so why has it gone cold and cloudy now",curiosity
1957756204,love,vibzfabz,I think I love a part of me saying some cynical words. Even though I smile when I say them. Do you think it's bad?,love
1957758561,love,MissMegin,@SexySkins Miss you!!,neutral
1958035829,love,ChrissiX,"@truestepper Other people have their Glasgow ones, standing and seats, for all nights.",neutral
1958048749,love,loseoxygen,"@effyobie LOL. dood, i love you and miss you.",amusement
1958051516,love,19fischi75,@Impala_Guy Maybe we will meet later again my friend - would luv too )) Iï¿½m still at the office and have a lot of work,neutral
1958052100,love,Joshyxspicenz,@TaylaMe3 id poke u...on face book but u dont have 1  lol,amusement
1958063259,love,Brownie1871,"Aaaagh, aircon not working in my office",neutral
1958071153,love,reyniiita,baby alex i miss you  ily&lt;3 good night&lt;/3,love
1958071294,love,brijeshmarathe,"Japan is treating me good as of now...don,'t know how long",neutral
1958075918,love,2_S73P_T0M,@sabrepulse you've got the H1N1 tsk tsk tsk it's a shame  haha feel better bro,caring
1958082587,love,moneymakn1,@CristaltheGreat  ok Cristal we gonna tweet talk again when its not so late...just follow sweetie....tweethug 4 ya,neutral
1958086017,love,sallyormond,@HospitalityMan  got the laptop but no golden rings  This weekend's job is to get it all set up - oh joy,joy
1958088599,love,sherwin,@jwpage your SMS managed to crash my phone.,neutral
1958094192,love,Recumbent_Jim,@Iam04 tea...  Mmmm crispy but no cake  Have headphones!,neutral
1958096947,love,happymoonfox,"i want my WOOSOO like now plz  i gant wait, knowing she's so close is driveing me NUTTS",desire
1958102506,love,davewark,@harrisongilmore if only that was really my job title,neutral
1958118994,love,longlostpenpal,lovely day and i have to work,excitement
1958119384,love,weesimon,"@cjwilliams1975 @barmanandy We were in Lindos, and it absolutely ruled. Will post some pictures somewhere, some time. Back to work today",neutral
1958121511,love,DramaQueenTeTe,@kekeinaction Thats ok...ur a good person + My Idol soo good people deserve sum good comments..hows the weather ova der --London is cold,admiration
1958126037,love,euthanasia86,I miss @abhorredlife so much  I wish I had enough money to be with him again,desire
1958128385,love,FeistyLeo,@pleasurep Just read that message about u being at Stephanie's in Greensboro.....love it! I miss my home!,love
1960125646,love,DaisyFab,I KnO they're my guilty pleasure like shopping   @diorchick0420,love
1960126195,love,lianaseini,ugh-cold and dank out,neutral
1960132737,love,ss_chick,@thomasfiss @drewryanscott i jus listened 2 'not okay' it's nice i lik it.. I've been thinkin abt thomas throughout e whole song..  luv ya,love
1960149874,love,TizzySizzleberg,"@Rockergirl75 And now she also rides giant squids...who knew! Ama hafta go now  i'll try and get on later, love to you xxx",love
1960152252,love,jenyourfantasy,@thereallilza  wut itell u yesterday lol,amusement
1960154731,love,msfeistus,@knightinqs O noes!       &lt;3  Nathan said he'd wear the tie to the rally.  If you missed that.,neutral
1960158758,love,jamesy_duh,wants to smoke a cig but doesn't have a lighter.,neutral
1960159892,love,kels450,@c0v89 i know!  This season has just zoomed by!,neutral
1960160194,love,yamaLi,"Goooooodmoring , I don't want to be up I am YAT   happy birthday again @its_aygee !",excitement
1960192921,love,bryanandcarla,I hope you come over today...its almost 8  Ill be leaving at 8:30 if you dont show up...I love you &amp; good morning.,love
1960203024,love,lorettamore,@MYoungPSU  i must have just missed you. I was down there until 9:40 or so. Not sure if I'll make it down again,disappointment
1960205095,love,laceysavage,"@TrixieStilletto Oh, sweetie, I'm so sorry.  That's the last thing you needed right now. *hugs*",sadness
1960210509,love,IsaMilano,"@AnikoHeartsJon I am a little bit sick  (voice, nose and head). My brother has shared his microbes with me *sigh* See you later !",neutral
1960213478,love,itzwanduhhfo0,@Famousnae i know.  i would of gone to red river but i forgot bout it and was tired from work. we need a donut hole eating date soon!,neutral
1960262681,love,TatianaOrtiz,@ddlovato hey! im a fan form Puerto Rico .. can'wait for your next CD ... xoxoxoxo Come back on tour here please  !!,excitement
1960266036,love,jareed3386,"@JenRajpura HAHAHA, I'm going to be so disappointed that I miss this   But if you go HAVE FUN!!!",disapproval
1960269399,love,EgleTumosaite,weekend along with the summer is here so why do I feel sad?,sadness
1960293602,love,ShaddixSG,@RennaSuicide Alright...you missed one crazy party last night,neutral
1960296965,love,vixster___x,Really fucking loved him,love
1960298202,love,kimitabum,@almcheese alms ur tweets r all delicious. Haha! Since its about foodddd... Anyway gatau nih aku mau pindah dr binus,amusement
1960318129,love,MandieBalliache,watchin' a moovie...and im sited about going 2 ma friend Sara's tomorrow at 9:00 a.m. She was injured   I luv ya'll. i will keep u updated,caring
1960322600,love,monaah,contemplating borrowing one of my moms dogs just for today..i want to take care of someone.,neutral
1960329437,love,renataparpz,@LifewithMikey82 this is the end of the semester so i am really busy... have got no time for twitting  what a pity cause i love it,love
1960338852,love,chuckphie,@_supernatural_ http://twitpic.com/66l83 - i liked old ruby best.,love
1960379746,love,queenofbabble82,"@anijade she was wonderful, did not get to meet her though",admiration
1960387470,love,Selestial,"@jennyrae Wow, I really hope it gets better. Asthma sucks",optimism
1960387975,love,jjennuh,I'm going to blow ticketmaster up. I had 8th row tickets for @taylorswift13 and ticketmaster messed up. Just like my life.  im sad,sadness
1960391282,love,haleytibbetts,@LaurenConrad    the hills is gunna be so different!! gl with your designing etc.,neutral
1960424249,love,ShynJAmero,"@lowkeyriez nnnaaa uhhhh playah! shawty aint got nun, maybe it was ur phone or mines  but I wanted to hit me up when u left the studio",neutral
1960426853,love,p_relf,@Rob_Hammond Were on the way home from a night in London! Was lovely! Now working all weekend and Monday  when the weathers nice x,joy
1960430302,love,KSdaisy,@_Trystianity_ you got some sexy pics girl!!!  Love the eyebrow piercing!  I used to have a ton of piercings now I only have my ears  lol,amusement
1960434953,love,foreveryoung_21,i ditched school ( i hate it ) and im taking a huge dump.......    it hurts REAL BAD!,anger
1960445085,love,graycenelson,"Just had my teeth checked, now my eyes. I'm dying for a coffee but can't drink for an hour.",neutral
1960449624,love,Jerforjonas,Got approximately 3 hours of sleep last night....I love my life,love
1960451048,love,NikkiD13,Watching French Open tennis - sad to see Venus make an early exit this morning!,sadness
1960454646,love,anguillabeaches,inside on a beautiful day!,joy
1960490034,love,JackieRoe,"@Jackobeanz I'm blue.  In other news, you will love tonight's DC!",love
1960492482,love,sparklystarsx,"i saw some lovely skinny jeans today for ï¿½3 at a charity shop, but they were just a little bit tight on my thighs.  ahhh so annoying",annoyance
1960495618,love,xarous,"Muffins: Muffins are delicious, Muffins are neat, I have no more muffins to eat.",approval
1960514520,love,Anddh,"@mockingbird_ I'm good thanks! Did you have a good drive? Careful with your blackberry, we don't want you getting screamed at",gratitude
1960539110,love,Mara_Espri,I just made myself a wonderful breakfast!!!!!!!! Now I have to get ready to workout,excitement
1960559604,love,tinymoose,"@Td_keepsitreal haha awe. Well right now, I could be at home but I have to be here. It's horrible  Lol",amusement
1960577145,love,jasheldo,"So far absolutely perfect. Great view, directly across from the elevators and ice machine and impecible weather. I need my bike.",admiration
1960580315,love,Lee_was_here,"Altona... Wogs, Gota love em.. All I can smell is awsome food and makes me hungry",disgust
1960585404,love,MarniBeetle,"little beetle not feeling any love  Searches are bring up zilch, bar 2 peeps that appear funny !!!",amusement
1960586640,love,ladyquest31,im not feeling like getting myself in motion to go to work...,neutral
1960600394,love,iam_mexoxo,@mileycyrus http://twitpic.com/336u5 - i love her too !!! she shouldve won,love
1960605943,love,Hermione19,Noo! I Don't wanna leave! i love it here,love
1960607942,love,AshMac1990,@miztrouble89 love you loads hun ) hot weather gutted i aint with you now chillaxing  but we got tomoz  xxxx,love
1960611693,love,Miss_Neci,Not feeling very well.,caring
1960612135,love,CRChan,at starbucks with my love. eff school. i have work later too.,love
1960619920,love,nwoidaho,"@karleemay Thank You, Sweetie. I just don' understand how people can be mad at me for something THEY made as a choice in life..",gratitude
1960623426,love,malindu,at a auto shop getting m suv fix ugh more $   http://twitpic.com/66of2,neutral
1960628037,love,Cuppycake21,Booo. Finally I could get back on here. My Internet went out,neutral
1960631393,love,mahimagoel,@miss_devi thankyou. i wont but you know,neutral
1960660078,love,intanindira,watching midsomer murders... totally in love with this show. Should have pursued forensic psychology instead of this brain thingy,love
1960662950,love,fuckingxtrigger,"@katismonster i wnt there yesterday!  wish u could go with me someday u,u LOOVE YA &lt;3",desire
1960666009,love,spiller2,@zincroof ahh ok! Enjoy! I'll miss it,joy
1960674331,love,VanessaM77,@aliis32 LoL....heeeyyy love! Not much working   and you,amusement
1960709405,love,MissD757,@mr2oh2 So you're gonna make me go alllll the way to the store??? LOL  I have to find one...I'll Google.  Thanks.    LOL,amusement
1960710222,love,caroruiz,@rcf89 you have GH:WT? i hate you! i &quot;got&quot; it but it was DVD9  and i need it now the drums are being sold separately,anger
1960714890,love,HarrySampsonIV,@OfficialBabyV : yes she got all lovey with him&amp;he returned the love&amp;1thing led2 another&amp;  also @BrittanyASnow wants2 know y ur mad at her,neutral
1960715733,love,SeXyLoVeRs,i &lt;3 maria but i wish she was in my class!!!  i love her lol bored in class again!!,love
1960715778,love,ampersandrea,@dopegirlfresh YAY!!  I was supposed to be there next weekend. But its off now.   But I'ma make it out there...I &lt;3 Philly.,excitement
1960751420,love,Nicolargh,Jesus Christ meadowhall could do with better air con! Too hot,neutral
1960808720,love,kolfriendfeed,"35mins through the 1hr 20mins Google Wave demo, that looks a lot of fun, would love to test it though.  http://bit.ly/WnMSc",joy
1960811611,love,courtdee22,I THINK EVERYONE HATES ME ON HERE   lol,amusement
1960815535,love,inashlalaland,"it's you and me forever ?, it's you and me right now   flywithmeobsessive. Im crying",sadness
1960817125,love,Clareies,@Mpisthename Kisses! or its screwed. i'll be a raggy old cat woman ha i'm pretty sure of it,approval
1960859266,love,luvinmesomed,@kamy775 It's gonna be hot here today too. today is Ryan's last day of pre-k. I can't believe it!  I've been a SAHM since I had him!,surprise
1960866055,love,serial,@clovisdied *hugs* me too.,caring
1960867380,love,xtifferyx,"i forgot to put my work clothes in the dryer  also, i love my new slippers!",love
1960909714,love,AmyJade,@enrapture_ I'm still waiting for them to recontinue their &quot;breathless&quot; scent..  lol,amusement
1960915698,love,3kelvin,"Now that Hugh Laurie has mentioned he follows @stephenfry on twitter, thousands of idiots think this (@hughlaurie) is him. IDIOTS!",neutral
1960954462,love,samkingphoto,Fallen in love with enter shikari again. Might go for a walk with the lady later. @work now though,love
1961035277,love,ImaPacifist,"Not feeling it 2day, just left the glasses on  peace and unity.",joy
1961057973,love,vtraveller,@ArtOfCarbo Surely you knew this before hand? A good book or a hand held has to be essential. Just no PSPs unless you have a charger.,curiosity
1961086177,love,fourfs,@kweenie Are you in Galbladia Garden? That shit is hard.,curiosity
1961087162,love,erkagarcia,"@tommcfly Would love it if you guys toured here, really! Philippines tour?",love
1961102284,love,kellyfullagar,OMGoodness back to school soon FUN!,joy
1961107660,love,anetherealtwist,Don't you hate it when you're left with one slice of bread left in the bag? Half sandwich.,anger
1961127283,love,Lesneedsvalium,@mommyto6kids oh great.,admiration
1961134870,love,khcrybaby,@Leikela4 glad its nice there. Gray skies and rainy in wisconsin.,joy
1961140852,love,LittleWaltz,"oh noes, my puma hoodie is coming apart  i love this thing!",love
1961146111,love,megg_xo,i realy wanted to go out cause its so nice but everybodys busy,joy
1961147686,love,jennypoynter,@claireyjonesy mines curly atm  i want mine to be straight lmao,neutral
1961151360,love,idoanknow,Awww the boys have no beards?    I LIKED THEIR MANLY MAN-NESS [via @zepinklady] #asylm,neutral
1961172825,love,erkagarcia,"@tommcfly It's 12AM! @buonotomato, @bluejeriberry and I are still up, sending you as much tweets as we can! Philippines tour please?",neutral
1961175640,love,amywatters,Countdown to launch! June 2nd is oh so temptingly close ... If only my lovely puter weren't so faaaaar away,excitement
1961179513,love,SquishMitten,@ChrisandCal Thats soooo pretty. Mine havnt flowered for years,admiration
1961181483,love,buonotomato,@tommcfly I need to watch Star Trek,neutral
1961188464,love,bengreg,really want to go to the nets,neutral
1961213958,love,erkagarcia,@tommcfly Do a tour in the Philippines sometime.  A lot of fans here would really love that!,love
1961214088,love,RounNiez,@INTYCEYOU hey love whats up! my voice is shot  whats new with you,neutral
1961218285,love,andymerrill,@dever  Hope you have a better weekend then..,optimism
1961220489,love,normaltusker,@mrinal and the other variable types that we have are not going to be any helpful here!  what is the margin of error here?,disapproval
1961235234,love,xX_Fer,"aww twiter i miss you.. today i'll post a little more.. i mea, after the movie theater..ahah soo coold here",sadness
1961248597,love,YunuenLG,changos el link no me sirve mta,disapproval
1961257170,love,velasutra,"@sarrasina OMG...thank you so much for sending that, I hadn't seen yet. So loving the new Phoenix, too bad they're not coming to Seattle",gratitude
1961264292,love,yana008,It's officially the start and the end of my summer. Oh summer school,realization
1961277154,love,cbmatthews,Just read McDonald's is actually running more ads than before the economic slowdown. Great. I'm lovin it.,admiration
1961284163,love,LaReinhard,@ispybeauty philly was soooo fun. im trying to come to sea isle asap. im working alot the next two weeks tho b/c alot of peole asked off,amusement
1961287800,love,erkagarcia,"@tommcfly My eyes are starting to hurt! It's getting super late. But I just gotta keep tweeting. Haha! Philippines tour, please, Tom?",amusement
1961294566,love,alc18,is back home now      gonna miss every one,sadness
1961367066,love,snapefantasy,Happy Friday. Just pulled some yummy radishes out of the garden. Hope the strawberries turn out. Still no blooms.,excitement
1961369135,love,kailanichole,i love mandy moore so much  and also angela,love
1961377689,love,diver4skynsea,"@LILPARADIVA @spookyjenb and Em, my baby, starts kindergarten.  What a crazy summer it's going to be.",excitement
1961409028,love,JessicaNewberry,Already feel like such an idiot on the phone and it makes it worse when Brandon says I didn't say the right stuff,annoyance
1961413380,love,TuxInvader,"Tweeting to tweeple about my tweens, for tomorrow I am 30",neutral
1961422722,love,ShNurAthira,"goodnight loveee, i have to attend extra classes at school tmrw. urgh",love
1961423558,love,LizisforLoversx,@amandagelso i know  mark is still one of my favorite boys ever. So nice and adorable.,admiration
1961424843,love,TiffanyStrobel,@adlounge  Hey! Wanted to confirm we're still meeting at Rivoli @ 6pm?  I can only stay for an hour and a bit  #adlounge,curiosity
1961429900,love,SophieMarina,@KirstenAlexa I KNOW! I love Nicholas Braun &amp; I think he'll make an okay Cameron but I don't wanna see it either,love
1961433178,love,agustinahs,want to see him so badly,desire
1961433491,love,eduardoruiz,NOOOO!!!  &quot;thehannabeth: i have a crush... ;)&quot;,love
1961449908,love,derekland,"@fifthroom I tried TD, but it battled with CS3 over my processor. Nambu is really good, but unintuitive",neutral
1961457302,love,inashlalaland,another song that  makes me cry and cry all day  and night long.,sadness
1961462700,love,thebrenda,"@claudiatan yes! fb, ah i miss you",sadness
1961480778,love,Jamesizzle,@Mo4Sho87 im following you! im following you! im sorry!  ahhahah i missed you!,sadness
1961498975,love,Addicted2DEW,@marebear521 its open now??? Its so good!!! But didn't agree w/me,disapproval
1961504617,love,tata_v,Sick  Right now very thankful for my chicken soup and my bed!,gratitude
1961522537,love,marganina,"turns 26 on june 22. no more a youth   shelton for my bday is going to snag me a piece of mancandy. miss u everyday, my hot chocolate &lt;3.",joy
1961524549,love,KasDebartolo,"Going home  but when i get home , BLACK BERRY ! WOO HOO  . . . and get to see presten ! &lt;3",neutral
1961536179,love,CHELSE4,"At work again, when the weather is beautifullll",neutral
1961542599,love,LittleRiotGrrl,wish i can be with her every day,desire
1961543703,love,flimby1108,weekend!! even though I have work,neutral
1961556939,love,starsapart,I wish I had a dog,desire
1961558172,love,MzLaffy,@JohnAmussen @amadril @1txsage1957 @Vickie09 #followfriday thank you so much. I'm so behind. Still at about half of what I had.,gratitude
1961568315,love,samiya_barbie,Back with a great time spent with my cousins...technically uncles and aunts!also had an icecream...it dint taste that good,disapproval
