tweet_id,sentiment,author,content,dominant_emotion
1962948714,neutral,emilyinchile,"fingers crossed that my neighbor can sign for my UPS package today, otherwise it may be bye-bye pretty skirts",optimism
1962976161,sadness,poofydew,"Best day at work, best weekend ahead. Hopefully I will have someone to go to USC with...",optimism
1962998161,neutral,Toni_GPB,@dealseekingmom No problems here,optimism
1963037573,love,AyoMillions,"@getemgirlfriday aw, I hope you feel better!",optimism
1963089308,worry,abitheamazing,@MItchBenn ooo and good luck for dundee tonight i can't be there cos i have a ton of uni work,optimism
1963092854,worry,GreekGRITS,"@jeffieruth OMG, POOR Jack.  That happened to @jisbellemtp 's dog one time. Hope he gets better soon.",optimism
1963104940,relief,GillyWillyWo0,"@Don_J i soo dont wanna work tmrw!  ...only on a half day tho so hopefully the sun will stay out for me! Gonna go get showered, tweet l8rs",optimism
1963127220,worry,Johnny_Christ,really really really hopes jordyn will be okay,optimism
1963195429,worry,matt44kattie,noooooooo...another headache...hopefully not a migraine,optimism
1963216187,happiness,BrandyWandLover,@pinkbunny69 aww hope uve hada good day  xxxxx,optimism
1963274957,happiness,AlyseMooney,Polaroid film today?! I hope so. Green tea = Yum. I got a 8/9 on my appearance for my &quot;job&quot; interview. Too much cleavage?,optimism
1963278755,surprise,MissBadLuck,@dougiemcfly Oh no!!  Hope you get better for your show in Argentina! Good luck!,optimism
1963278912,worry,hartlepool15,@zoe__  that's not good! hope you get better soon and good luck with the exams!,optimism
1963282166,happiness,RandyAmberTK,@mileycyrus  they closed the voting...all u can vote for now is best movie  Hope you win it! My 4 y/o Daughter lovesss 2 sing &quot;The Climb&quot;,optimism
1963302968,happiness,lamb4lyfe,Just one of those days.... I pray it will get better..,optimism
1963340637,neutral,shortypoke,Up a little.. Good luck to tam and robert who each have 25% of me. Cant text at the table,optimism
1963367526,worry,chastinevegas,not going out with them. there is another fatty i like and hopefully ill see him in when i'm in cali in 8 days. if hes not upset with me.,optimism
1963371547,worry,Miss_Lizbeth,@jesslo24 oh no Jess I hope the person is ok,optimism
1963398487,worry,lkewoahjojo,i REALLY hope my parents don't make me stay home for being sick,optimism
1963406969,fun,SxyKiki215,Have to leave twitter alone for the night..last night in Barcelona   back to Philly tomorrow. Hope u all have a great Friday! Muahh!!,optimism
1963425781,neutral,mscommuncations,"@LizzieGrubman have a great time in the Hamptons. Hope it's for some relaxation, not for work",optimism
1963545053,worry,amuirin,@cln0103    hope all is ok.,optimism
1963574098,sadness,BookFaace,"@roseCHARLOTTE oh my gosh!!! Tomorrow AS WELL!!!????!!!?!?!? God you're lucky, I might have to put it off for yet ANOTHER week",optimism
1963581715,worry,mozetti,the weekend is about to begin! Got an idea for a project that I think would be cool -- just not sure I've got the time for it right now.,optimism
1963592192,worry,OpenLabs,"If you followed us recently, PLEASE dont be offended that we haven't followed back. We hit our limit.   Hopefully we will be free soon.",optimism
1963593925,neutral,NicoleBiziarek,Hoping the day gets better now,optimism
1963604429,love,SharonBaker75,@BugJemm  not for too long I hope x,optimism
1963608419,surprise,haydeecm,"I got so much gray hair all of a sudden.  I just ordered me some Garnier Roasted Coffee from drugstore.com, well see how that goes.",optimism
1963704776,sadness,IndiaReville,@gfalcone601 Britain's Got Talent? Such a cute little girl. Feel so sorry for her!   Hope Simon finds the time! xx,optimism
1963711097,love,Guilli_M,http://bit.ly/dIQF3 I hope some day my mom will get this message!,optimism
1963730478,neutral,davebrook,I sure do hope it becomes 4:20 this afternoon ...,optimism
1963743145,worry,steflack,@mattchung I GOT IT! i hope i get off of work in time for UP   want my job?,optimism
1963781481,worry,sarahsea,@Kate_Butler I think/hope they might put an age limit on next year on the back of that  #bgt,optimism
1963785996,neutral,TwilightilDawn,@Twilightish I really hope so,optimism
1963807808,worry,KristyDziukala,@jessmitch fml...i have a good idea. we steal phil back and give my dumbass cousin those cats. jk. i'd feel bad,optimism
1963812493,worry,migahealing,"@angisori It's not a reg gig yet, but hopefully it will be! Haven't done massage in a while actually",optimism
1963861291,worry,erincaldwell,ree-heally hoping the rain stops by the time i get off the metro at courthouse. i didn't bring an umbrella today.,optimism
1963949689,sadness,midnightaction,"My tooth is bloody killing, not sure I can wait until next week to get it fixed",optimism
1963969751,worry,brittanylane,@stackmack I wish I couldn't wrap my head around it  Hopefully it'll wake up some people that say/think &quot;racism doesn't exist anymore&quot;,optimism
1964011999,sadness,Maria_L_Diaz,My daddy left to go back home to Texas  i will c him hopefully n the next two months,optimism
1964014191,neutral,Chrystynelynn,Hoping everyone is safe frm the purge that is supposedly happening at work right now.,optimism
1964033409,neutral,sketchbug,@chrisettefan yep. gotta go  man! i'll ttyl . . . eventually . . . sometime . . . in the future . . . hopefully . . . soon. ~ ~ ~,optimism
1964039653,worry,coreynakonagos,@MATTHARDYBRAND What is everyone saying about the supposed nude pics of Matt Striker? Hope he doesn''t get in trouble,optimism
1964055022,sadness,erbear2200,@dorkybarb There are currently 0 penguins at the MN zoo...  but we can go sometime soon.,optimism
1964085324,happiness,sapna__x,@mileycyrus it wouldnt let me vote yesterday  but i made up for it today. i really hope u win cause everyone knows u deserve it =D,optimism
1964116961,worry,TinkerGem,Sunburnt  Gutted! Hope it's faded by tmw!,optimism
1964213920,worry,NastySteve,@adrenalynntoao I've been readin your last few twitts. I hope your ok,optimism
1964214022,worry,kkirkman,"@rolandsmartin Awe Man, I hope someone turns it in",optimism
1964293828,worry,bradgallen,"being re-admitted, at this stage for a three-night minimum with a hopeful tuesday discharge",optimism
1964296880,happiness,Boosh_Beast,"@WeTheTRAVIS i hope that happens tomorrow, then ill be there ;) (Providing my dad gets better to take me  )",optimism
1964371975,neutral,soycamo,@robotadam I was hoping I could just drop them into ~/.vim so both Vim and MacVim could share them,optimism
1964493987,fun,KayTyler,@rosskie good luck!!  OH and I are playing inthe mixed knockout this week. Playing the pros 14yr old son playing off 5 &amp; top woman off 6,optimism
1964498112,worry,samanthakyle,@beccaschlagen Oh no!  I hope you find your kitten,optimism
1964629665,sadness,Karen_mst,@ninjabetic Oh no!!    Hope they get you in soon and can make you feel all better.  Hugs from the other coast!!,optimism
1964642113,worry,widgetpress,"late for @mobicamp  sick kid at home, hope she feels better later tonite",optimism
1964701737,sadness,alanwardle,"@jonashelford Kewl, I only got my iPhone and gotta hope it lasts all weekend  Only got a shuffle, might bring that anyways... See ya 8am!",optimism
1964707367,worry,susanpatricia1,"@greasemusical Hi, I hope Ray is o.k. Please give him our love and hope he returns soon. Hope its not too bad",optimism
1964739704,happiness,Logic187,@MC_Craig_G Hope your enjoying the money..it's looking real good to me right now,optimism
1964739830,worry,PrivateAle,So bummed that I can't see LTJ in June  hoping for a UK yoke soon,optimism
1964783538,worry,Sea52Jay,Recovering from a bad fall at lunch. Great start to the weekend.,optimism
1964786472,worry,AHisme,@Gemmaboyle I hope it'll go by as quickly as possible.,optimism
1964789322,worry,Chelltune,Just dropped my new mobile down the loo.  Fingers crossed it works as I still have 17.5mths left on the contract,optimism
1964805390,neutral,TheJerv,Leaving Wildwood tomorrow  but Luke says we will be back soon!,optimism
1964806143,neutral,naataalieee,@kyoisorange lol were always friends  i havent got hers yet .. and im busy next weekend  dunno when im getting yours and hers,optimism
1964807404,worry,dannydymo,sore head..hope my girls ok,optimism
1964809486,love,KaylaJeanine,Awh i was having a great time outdoors today then i got rained out  what i shut down. Oh well tomorrow is another day.... hopefully!,optimism
1964830945,worry,janellebelle,I hope I make it to the bank before it closes. Ahhh traffic! And then I have to go back to work.,optimism
1964893081,neutral,firstlady324,but this little boy still makin me  work during the storm!!!,optimism
1964946438,neutral,jessmariee8,Going to work soon,optimism
1964992295,worry,bebemOsHo,i hope it doesnt rain tonight tomorrow my fam. comes to visit swimming pool and carne asada  if it rains the pool is going to be dirty,optimism
1965012242,worry,virustricks,Back from town and my Mac crashed on me  but it's better now,optimism
1965090901,surprise,bkkay,"@selenagomez I hope you had fun in Canada  don't worry you'll see then again this summer,",optimism
1965258993,hate,Sinccolor,In children's hospital ER hoping Meredith does NOT have a broken elbow/arm,optimism
1965259450,neutral,HannahsSoFlyyyy,@NikkiCSWS awwh. I was kinda hoping Jack would get the banana highlights back,optimism
1965272122,neutral,PixelExecution,@Kikirowr Hope you feel better soon.,optimism
1965275969,worry,nthmost,"@tropigalia I know, I stink at birthdays  sorry bra, hope you're having fun anyhow, in spite of me!",optimism
1965289060,empty,eratyptin,@cla_alfradique No fun   Well hopefully you don't have much more to go...,optimism
1965296181,empty,mswliu81,"@freckles08x   plus, it is going to clash with ugly betty when channel 4 shows season 3 next month as well. grrr  !",optimism
1965336958,worry,Azlen,@willameda I really really hope that doesn't happen.,optimism
1965361389,worry,KaylaBertolami,is at cindy babys house......taking in these last fridays we have together  DR!!! i hope,optimism
1965410351,worry,TheDEXpress,Uh-oh...it's becoming grey again out here. I hope it's not one of those &quot;pop-up showers&quot; on the way.,optimism
1965421417,worry,veebelladonna,@DatBoyXO oh wow...hope he's ok  u take him 2 the vet?,optimism
1965422230,love,zany_zigzag,really hopes her car's illness is not terminal...,optimism
1965449696,worry,thegiftparrot,@heatherjoy76 I have to figure out how this works!! I don't get it  Hope you're doing well!!!,optimism
1965455335,sadness,silversteinftww,sweaty and tired from the 6 lap run.  gonna do sun run next year no matter what.,optimism
1965458098,worry,beckrod,Just passed a wrecked car  hoping everyone got out OK. Finally picking up speed. Should have been in B'mpre by now.,optimism
1965479394,happiness,Malteasers_rock,"@vicki_xx :O really  well if u want, we can go 2gether next yr?",optimism
1965538635,sadness,Lucy_nessa,@SpringWestEnd i cant believe you are closing 2moro and ive never had a chance to see the show  Good luck to everyone - you are all stars!,optimism
1965569476,neutral,Laura_Loves_It,"thinking lots of revision tomorrow  woo, hope it a sunny one.",optimism
1965571113,neutral,jdrydenUK,@jamesh_1993 Nope not yet  Within 10 working days from Thursday. It should be in before 2 weeks Wednesday. It'll be in before that! I hope,optimism
1965687284,worry,alexiantx,"So much to do this summer, hopefully all comes in favor and nothing has to be cancelled  worked hard for it...",optimism
1965733621,enthusiasm,Sunshine_Dani,This day jus keeps getting better and better  FML,optimism
1965736985,neutral,jamesaitken,@britneyxsucks I hope they come,optimism
1965742731,fun,pamvhv,@spjwebster wish @njwebster was coming too  I guess we can make time for you though if we have to ;),optimism
1965808109,worry,Eshka,well.. all my slacking off earned me a D and a C   but at least everything else are A's and B's ^^  next school year all B's and A's Esh!,optimism
1965849841,love,rostreko,hoping that one day i will be able to go on dates with my 26 year old boyfriend without his parents...,optimism
1965872760,worry,AngNewell77,"@jordanknight off to bed with fingers and toes and everything crossed u pick me-lol! Hope ur well and got back safe,poor Jon  xx",optimism
1965876629,worry,scream2me18,"well no phone today, we are waiting till June 9th to get a better deal sooooo  but its all good",optimism
1965895701,sadness,LauraSerafine,http://twitpic.com/67wb4 - Gotta a show on Monday at 9.... hopefully my head will be better by then....,optimism
1965913049,surprise,mcentellas,stopped for coffee at Maryland rest area; so did at least five entire middle schools; just my luck,optimism
1965927768,worry,peggyrossmanith,"I'm fighting off feeling sick. Hoping it's just tired. I'm really not feeling too well, though",optimism
1965930508,worry,jennar,driving past Tattered Cover w/o stopping  promising myself to make time next week.,optimism
1965931951,worry,snowbrdstoner,Driving home to trade cars  hopefully it makes it! http://myloc.me/21SL,optimism
1965951894,worry,lauraa_11,tomorrow should be good. but apparently no movies,optimism
1965970003,worry,Jolomoco,"I've got to meet him tomorrow, midday and hopefully, fingers crossed, it'll all be sorted. My head is still hurting though.",optimism
1965977134,surprise,Gennystar,THIS twitter is driving me nuts...WONT LET ME DOWNLOAD A PROFILE PIC!! ...guess i'll keep trying!!,optimism
1965977607,neutral,jedidja,@angelealain  Hope you get to spend the weekend at home.,optimism
1966047842,worry,itsjustreallyme,zzzzz.. best friend going to europe in a few hours  .. i'm gonna miss her! hope she has fun though,optimism
1966069805,neutral,megancressy,@caitlinjoneill that's why you are visiting alllllll the time next year.. It will never be the same though,optimism
1966075782,hate,mkcarter78,hopes whoever stole my purse and money gets what is coming to them,optimism
1966079182,sadness,sophiecallander,i so can't be bothered working tomorrow!,optimism
1966096850,enthusiasm,iSysCorp,@giselle2323 - Hopefully he won't discover all of my soap opera tweets.,optimism
1966104179,worry,rlm1951,Working too hard.    At least graduations are over.,optimism
1966112253,sadness,littleleslie,chick fil a for dinner. Hopefully I feel better. My head and eyes are killing me,optimism
1966160641,neutral,19fischi75,@Impala_Guy Iï¿½m afraid yes - both are true  I hope u r not disappointed yet,optimism
1966176745,worry,NMessina,@edincoat Oh no  I hope you reach him!,optimism
1966189594,sadness,matthewharris,@renegadepr cool. looking forward. san francisco was really nice. didn't make it out to napa though  maybe next time.,optimism
1966221557,neutral,Sara_JM,"@malikafaye Cool Sound!! Luv &quot;Drama&quot;, &quot;Love Game&quot; doesn't work on ur myspace...    Wish Good Luck!! XoXo from Spain",optimism
1966245772,neutral,crazyhorse05,was hoping to go to Red Lobster this weekend,optimism
1966250384,love,AriannaErin,Trying to reorganize plans for tonight uggg  Hopefully it will still be lots 'o fun!,optimism
1966268064,worry,adammiya,"Took calculus exam today, I think that I did well. I messed up one derivative identity though  Well, I never miss that one again.",optimism
